영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.2.23,가락공판장 당수점,126.9407433,37.29128086,"경기도 수원시 권선구 당진로 28, 가동 (당수동)"
폐업,2024.2.23,정래윤의도시락앤반찬,127.0315843,37.28148509,"경기도 수원시 팔달구 팔달문로140번길 22, 1층 (우만동)"
폐업,2024.2.20,굴따러가세,126.978328,37.23407009,"경기도 수원시 권선구 서수원로47번길 5, 곳집말지구 근린생활시설 1층 (오목천동)"
폐업,2024.2.19,다린상사,127.0440657,37.26531907,"경기도 수원시 영통구 인계로 ***, ***동 ****호 (매탄동, 매탄성일아파트)"
폐업,2024.2.17,시간의 세계,127.0307805,37.26595527,"경기도 수원시 팔달구 인계로***번길 **-**, *층 ***호 (인계동)"
폐업,2024.2.21,사현,127.0000132,37.2825027,"경기도 수원시 팔달구 화양로**번길 **, ***동 ***호 (화서동, 화서역 블루밍푸른숲아파트)"
폐업,2024.2.15,레그워크,127.0302754,37.24985272,"경기도 수원시 권선구 권중로 **, ***동 ***호 (권선동, 벽산한성아파트)"
폐업,2024.2.16,매일유기농마트,127.0733725,37.25560192,"경기도 수원시 영통구 매영로***번길 **, ***-*호 (영통동)"
폐업,2024.2.23,(주)삼원수산,127.0311228,37.25522584,"경기도 수원시 권선구 세권로 243, 수원시 농수산물도매시장 수산동 35호 (권선동)"
폐업,2024.2.21,세븐일레븐 권선상록점,127.0363546,37.24989829,"경기도 수원시 권선구 세권로304번길 47, 상가동 101호 (권선동, 권선5단지 상록아파트)"
폐업,2023.12.31,위아몰,126.9628542,37.25618351,"경기도 수원시 권선구 호매실로***번길 **-**, *동 ***호 (호매실동)"
폐업,2024.2.20,쏘쏘몰,127.0212723,37.29798476,"경기도 수원시 장안구 조원로 **, ***동 ***호 (조원동, 벽산아파트)"
폐업,2024.2.20,단빗,126.9669725,37.30757429,"경기도 수원시 장안구 상률로**번길 *, ***동 ****호 (율전동, 송촌스페이스향 ***동)"
폐업,2024.2.19,(주)상록종합관리,126.999424,37.29467588,"경기도 수원시 장안구 수성로275번길 108, 건호빌딩 4층 일부호 (정자동)"
폐업,2024.2.15,수원 고양이 분양 감자캣,127.0008063,37.27179644,"경기도 수원시 팔달구 팔달로 **, ***호 (고등동)"
폐업,2024.2.22,부토리컴퍼,127.0189404,37.30314784,"경기도 수원시 장안구 금당로**번길 **, ***동 ****호 (조원동, 주공뉴타운)"
폐업,2024.2.23,제이엘유통,127.0242451,37.23232496,"경기도 수원시 권선구 곡반정로 **, *층 ***호 (곡반정동)"
폐업,2024.2.24,카페토이토이,126.9579976,37.27152785,"경기도 수원시 권선구 서수원로***번길 **, *층 ***호 (금곡동)"
폐업,2024.2.22,램피(LAMPPY),127.0202299,37.26031445,"경기도 수원시 권선구 세지로***번길 **, 지하 *층 (권선동)"
폐업,2024.2.16,유니 Q,127.0298609,37.27332332,"경기도 수원시 팔달구 경수대로 ***, ***동 ***호 (인계동, 인계극동스타클래스)"
폐업,2024.12.30,부토리컴퍼니,127.0189404,37.30314784,"경기도 수원시 장안구 금당로**번길 **, ***동 ****호 (조원동, 주공뉴타운)"
폐업,2024.2.22,카페토이토이,126.9579976,37.27152785,"경기도 수원시 권선구 서수원로523번길 36, 1층 101호 (금곡동)"
폐업,2024.2.21,온늬,127.0169526,37.27337926,"경기도 수원시 팔달구 매산로***번길 *, ***호 (중동)"
폐업,2024.2.22,사월의봄밤 베이커리,127.0148051,37.25890088,"경기도 수원시 권선구 정조로566번길 39, 1층 102호 (세류동)"
폐업,2024.2.19,슈퍼타코 본점,127.0471388,37.27485673,"경기도 수원시 영통구 동수원로537번길 36-5, 1층 101호 (원천동)"
폐업,2024.2.15,지에스25(GS25)숙지공원점,126.9961808,37.28398065,"경기도 수원시 팔달구 화양로 66-3(화서동, 화서동 270-9 공동주택)"
폐업,2024.2.15,지에스25 숙지공원점,126.9961808,37.28398065,"경기도 수원시 팔달구 화양로 **-*, *층 (화서동, 화서동 ***-* 공동주택)"
폐업,2024.2.20,카페마마스키친 갤러리아광교,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 9층 (하동)"
폐업,2024.2.15,자이언트몰,127.0839983,37.2681351,"경기도 수원시 영통구 봉영로****번길 **, ***동 ***호 (영통동, 신명.한국아파트)"
폐업,2024.2.21,Chaming Nail,127.0410896,37.26460443,"경기도 수원시 영통구 인계로220번길 6-9, 우리하우스 1층 (매탄동)"
폐업,2024.2.23,닷트스튜디오,127.0061126,37.2874463,"경기도 수원시 장안구 장안로 **, 영진빌딩 *층 *호 (영화동)"
폐업,2024.2.22,픽허브,127.0450204,37.29830676,"경기도 수원시 영통구 대학*로**번길 **, ***호 (이의동)"
폐업,2024.2.20,씨유 권선구청점,126.9711717,37.2549772,"경기도 수원시 권선구 호매실로 21-12, 1층 (고색동)"
폐업,2024.2.20,개꿀,126.9710003,37.30359429,"경기도 수원시 장안구 덕영대로***번길 **-*, B*호 (율전동)"
폐업,2024.2.14,(주)수원공조 남수원지점,127.0224353,37.256376,"경기도 수원시 권선구 경수대로 ***, *층 (권선동)"
폐업,2024.2.23,세븐일레븐 수원금당로점,127.019313,37.30060482,"경기도 수원시 장안구 금당로 **-*, *층 (조원동)"
폐업,2024.2.15,1리터sell&디저트와플,127.0081151,37.26542258,"경기도 수원시 팔달구 세류로 67-1, 1층 102호 (매산로3가)"
폐업,2024.2.16,루즈멘션,127.0149679,37.28396679,"경기도 수원시 팔달구 신풍로 34-1, 플레이스베카 5층 (신풍동)"
폐업,2024.2.23,세븐일레븐 수원금당로점,127.019313,37.30060482,"경기도 수원시 장안구 금당로 86-8, 1층 (조원동)"
폐업,2024.2.23,세븐일레븐 수원금당로점,127.019313,37.30060482,"경기도 수원시 장안구 금당로 86-8, 1층 (조원동)"
폐업,2024.2.21,소행성,127.0713017,37.26618288,"경기도 수원시 영통구 삼성로320번길 62, 1층 102호 (영통동, 영통아이파크)"
폐업,2024.2.20,셀프의모든것,127.0317238,37.24086164,"경기도 수원시 권선구 동수원로***번길 ***, ***호 (곡반정동)"
폐업,2024.2.15,금강수산(더바른장어),126.9418499,37.27329096,"경기도 수원시 권선구 금곡로102번길 15, 비즈웍스 128호 (금곡동)"
폐업,2024.2.23,포지아,127.0128918,37.28690531,"경기도 수원시 팔달구 신풍로63번길 12-8, 1층 (장안동)"
폐업,2024.2.23,카페 오십케이(cafe 50k),127.0544323,37.31224519,"경기도 수원시 영통구 웰빙타운로36번길 46-216, 지1층 일부호 (이의동)"
폐업,2024.2.17,레츠고 테니스,127.0352327,37.26352208,"경기도 수원시 팔달구 권광로***번길 **, *층 ***호 (인계동)"
폐업,2024.2.23,스튜디오 사월,127.0307443,37.26725281,"경기도 수원시 팔달구 인계로 ***, 스마트 타워 **층 ****호 (인계동)"
폐업,2024.2.19,테디쿠키,127.0438821,37.29894353,"경기도 수원시 영통구 대학1로64번길 55, 1층 일부호 (이의동)"
폐업,2024.2.19,테디쿠키,127.0438821,37.29894353,"경기도 수원시 영통구 대학1로64번길 55, 101호 (이의동)"
폐업,2024.2.16,빛나는점핑다이어트,126.9838832,37.28898638,"경기도 수원시 팔달구 화산로 **, 상가동 ***호 (화서동, 꽃뫼버들마을 진흥아파트)"
폐업,2024.2.23,마시따꽈배기,126.9685717,37.30292137,"경기도 수원시 장안구 덕영대로407번길 34-22, 1층 103호 (율전동)"
폐업,2024.2.22,오한수 우육면가,127.0505154,37.29067296,"경기도 수원시 영통구 센트럴타운로 85, 203동 2층 B217,218호 (이의동, 광교C1 호반베르디움, Summit Place광교)"
폐업,2024.2.16,소라굿즈,127.0800071,37.26570854,"경기도 수원시 영통구 영통로***번길 **, ***동 ****호 (영통동, 영통 센트럴파크뷰)"
폐업,2024.2.26,비드헌터,127.0357264,37.26417533,"경기도 수원시 팔달구 인계로***번길 **-**, *층 ***호 (인계동)"
폐업,2024.2.21,기억니은스튜디오,126.9706089,37.29971063,"경기도 수원시 장안구 화산로 ***, *층 ***호 (율전동)"
폐업,2024.2.22,이안팩토리,127.0301484,37.24179642,"경기도 수원시 권선구 동수원로146번길 290-1, 102호 (곡반정동)"
폐업,2024.2.20,스마일데이지,127.0008951,37.29551127,"경기도 수원시 장안구 송정로34번길 15, 1층 (정자동)"
폐업,2024.2.20,영통인셀덤,127.0397282,37.27117889,"경기도 수원시 영통구 권광로***번길 **, 상가*동 ***호 (매탄동, 현대힐스테이트아파트)"
폐업,2024.2.15,우리카페,127.0193629,37.28258169,"경기도 수원시 팔달구 창룡대로 21, 수원화성박물관 1층 (매향동)"
폐업,2024.2.23,보다네일(bodanail),127.0064037,37.27854963,"경기도 수원시 팔달구 고화로 103, A동 101호 (고등동, 가온빌)"
폐업,2024.2.20,주주한식뷔페,126.9890577,37.30887541,"경기도 수원시 장안구 장안로 308, 일성빌딩 2층 (파장동)"
폐업,2024.2.19,아비앙또네일(Abientot nail),127.0483768,37.29191324,"경기도 수원시 영통구 센트럴타운로 107, 204동 1층 1-038호 (이의동, 광교푸르지오 월드마크, 월드스퀘어)"
폐업,2024.2.20,하이아이(Hii),127.0487318,37.24334864,"경기도 수원시 영통구 덕영대로 ****-**, ***동 ****호 (망포동, 힐스테이트 영통 아파트)"
폐업,2024.2.20,카캉스,127.048971,37.24067122,"경기도 수원시 영통구 태장로7번길 57, 영통 플래티넘베이스 디 1-2층 104, 202호 (망포동)"
폐업,2024.2.19,데이롱 카페 스마트 매탄그린빌점,127.047121,37.2605013,"경기도 수원시 영통구 매탄로126번길 66, 상가동 1층 105호 (매탄동, 주공그린빌)"
폐업,2024.2.19,피자파는집 광교상현점,127.0712778,37.29289368,"경기도 수원시 영통구 법조로149번길 188, 1층 일부호 (하동)"
폐업,2024.2.20,창명유통,127.0064126,37.27793518,"경기도 수원시 팔달구 고화로 **, 가동 ***호 (고등동, 청암빌라)"
폐업,2024.2.23,베리먼트,127.0839983,37.2681351,"경기도 수원시 영통구 봉영로****번길 **, ***동 ***호 (영통동, 신명.한국아파트)"
폐업,2024.2.23,러브월드,127.0302731,37.26668498,"경기도 수원시 팔달구 경수대로***번길 **, 아이오피스 *층 ***호 (인계동)"
폐업,2024.2.23,스페이스월드,127.0302731,37.26668498,"경기도 수원시 팔달구 경수대로***번길 **, 아이오피스 *층 ***호 (인계동)"
폐업,2024.2.23,새미월드,127.0302731,37.26668498,"경기도 수원시 팔달구 경수대로***번길 **, *층 ***호 (인계동)"
폐업,2024.2.15,커스텀커피 수원역푸르지오자이점,126.9989587,37.27390757,"경기도 수원시 팔달구 고등로 15, 근린생활시설 2동 1층 18호 (고등동, 수원역푸르지오자이)"
폐업,2024.2.19,얌이,127.0529465,37.29426217,"경기도 수원시 영통구 센트럴파크로127번길 63, 1층 (이의동)"
폐업,2024.2.15,몽몽드,126.9427747,37.29052476,"경기도 수원시 권선구 당진로**번길 **, ***동 ****호 (당수동, 삼정아파트)"
폐업,2024.2.15,나무늘보의 게으른 쇼핑,127.0286791,37.23546912,"경기도 수원시 권선구 곡선로**번길 **, ***동 ***호 (곡반정동, 삼성 아파트)"
폐업,2024.2.23,콤무리월드,127.0302731,37.26668498,"경기도 수원시 팔달구 경수대로***번길 **, 아이오피스 *층 ***호 (인계동)"
폐업,2024.2.23,리치월드,127.0302731,37.26668498,"경기도 수원시 팔달구 경수대로***번길 **, 아이오피스 *층 ***호 (인계동)"
폐업,2024.2.15,전주한식뷔페,126.9789124,37.27717986,"경기도 수원시 권선구 수인로 196, 1층 103, 104호 (서둔동)"
폐업,2024.2.22,88푸드,127.0257179,37.2589298,"경기도 수원시 권선구 경수대로370번길 33, 1층 (권선동)"
폐업,2024.2.21,럭스,127.030812,37.26444377,"경기도 수원시 팔달구 효원로***번길 **-**, *층 ***호 (인계동)"
폐업,2024.2.15,수비드 연구소,127.0218234,37.26146968,"경기도 수원시 권선구 권선로639번길 18, 2층 207호 (권선동)"
폐업,2024.2.22,먹부림,126.9671586,37.29966193,"경기도 수원시 장안구 화산로 263, 상가동 지하1층 102호 (율전동, 신일아파트)"
폐업,2024.2.21,리꼬(Ricco),127.0330322,37.25069344,"경기도 수원시 권선구 권중로 ***, ***동 ***호 (권선동, 벽산아파트)"
폐업,2024.2.15,미니스톱 수원우만점,127.0324349,37.28622287,"경기도 수원시 팔달구 팔달문로175번길 77, 1층 (우만동)"
폐업,2024.2.19,칠호선,127.0453438,37.27542483,"경기도 수원시 영통구 중부대로271번길 19-6, 2층 (원천동)"
폐업,2024.2.20,영간,127.0655875,37.24759017,"경기도 수원시 영통구 봉영로****번길 **, ***동 ****호 (영통동, 벽적골*단지 주공아파트)"
폐업,2024.2.22,카페토이토이(Cafe ToiToi),126.9579976,37.27152785,"경기도 수원시 권선구 서수원로523번길 36, 1층 (금곡동)"
폐업,2024.2.16,멀티샵,127.007658,37.29238758,"경기도 수원시 장안구 수성로***번길 *, *층 (정자동)"
폐업,2024.2.22,초잇컴퍼니,126.9925892,37.28427814,"경기도 수원시 팔달구 덕영대로***번길 **, ***동 ***호 (화서동, 화서주공아파트)"
폐업,2024.1.8,크리스탈제이,126.9973898,37.30431137,"경기도 수원시 장안구 파장로**번길 **-**, ***호(파장동, 럭스빌) (파장동)"
폐업,2024.2.15,드림푸드,127.0711919,37.29347423,"경기도 수원시 영통구 법조로149번길 203, 1층 (하동)"
폐업,2024.1.2,허브이비인후과의원,127.0653051,37.25095977,"경기도 수원시 영통구 매영로310번길 87, 동보.신명아파트 2층 208호 209호 (영통동)"
폐업,2024.2.20,듀에팡?,126.9404335,37.27556277,"경기도 수원시 권선구 서수원로577번길 305, 1층 B209호 (금곡동, 수원모아미래도센트럴타운2단지)"
폐업,2024.2.15,에이롭 네일(Arob nail),127.0543929,37.29422813,"경기도 수원시 영통구 센트럴파크로127번길 131-3, 1층 (이의동)"
폐업,2024.2.20,유앤큐,127.0613311,37.29124589,"경기도 수원시 영통구 센트럴파크로 **, ****동 ***호 (이의동, 래미안 광교)"
폐업,2024.2.16,유어글라시스,126.954701,37.27035383,"경기도 수원시 권선구 매곡로 **, ***동 ***호 (금곡동, 일신건영아파트)"
폐업,2024.2.15,GS25숙지공원,126.9961808,37.28398065,"경기도 수원시 팔달구 화양로 66-3 (화서동, 화서동 270-9 공동주택)"
폐업,2024.2.22,모아맘,127.0446662,37.29377429,"경기도 수원시 영통구 광교로 ***, 차세대융합기술연구원 A동 **층 창업베이스캠프 (이의동)"
폐업,2024.2.19,오투오,127.0426871,37.29923049,"경기도 수원시 영통구 대학3로 1, 402호 (이의동)"
폐업,2024.2.16,태성골뱅이,127.0645681,37.28519226,"경기도 수원시 영통구 센트럴파크로 6, 301동 지하2층 128호 (하동, 힐스테이트 광교)"
폐업,2024.2.16,소소한식당,127.0645681,37.28519226,"경기도 수원시 영통구 센트럴파크로 6, 301동 129호 (하동, 힐스테이트 광교)"
폐업,2024.2.15,주식회사 에스트론,127.0465058,37.30049606,"경기도 수원시 영통구 대학*로 **, 에이스광교타워* 제**층 ****호 (이의동)"
폐업,2024.2.16,한섬공방,126.9971086,37.264174,"경기도 수원시 권선구 세화로 134, 롯데몰 수원점 지하1층 (서둔동)"
폐업,2024.2.23,엘에이치앤(LHN),127.0800071,37.26570854,"경기도 수원시 영통구 영통로***번길 **, ***동 ****호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.2.15,아웃백딜리버리 권선점,127.0347025,37.2502617,"경기도 수원시 권선구 동수원로 232, 센터블스파 2층 (권선동)"
폐업,2024.2.23,스카이월드,127.0673404,37.27519066,"경기도 수원시 영통구 광교호수로 **, ****동 *층 ***호 (하동, 휴먼시아아파트)"
폐업,2024.2.15,펀앤키키,127.0450285,37.24308547,"경기도 수원시 영통구 덕영대로 ****, ***동 **층 *호 (망포동, 영통아이파크캐슬 *단지)"
폐업,2024.2.19,메르시,127.0225632,37.2619694,"경기도 수원시 권선구 장다리로 131, 그랜드 스위트 107호 (권선동)"
폐업,2024.2.22,지존삼겹,127.0268219,37.26004192,"경기도 수원시 권선구 경수대로384번길 45, 1층 (권선동)"
폐업,2024.2.19,유디컴퍼니,127.0653051,37.25095977,"경기도 수원시 영통구 봉영로****번길 **, ***동 ****호 (영통동, 동보.신명 아파트)"
폐업,2024.2.21,케이앤월드,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ****호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.2.21,커밍(Comin'),127.0483768,37.29191324,"경기도 수원시 영통구 센트럴타운로 ***, ***동 *층 **호 (이의동, 광교푸르지오 월드마크, 월드스퀘어)"
폐업,2024.2.19,비비마켓,127.0643182,37.26554289,"경기도 수원시 영통구 삼성로 ***, S***,S***호 (원천동)"
폐업,2024.2.16,퍼스벳,127.0496038,37.27197065,"경기도 수원시 영통구 매여울로**번길 **-**, ***호 (매탄동)"
폐업,2024.2.16,루아흐,127.0422986,37.24301514,"경기도 수원시 영통구 덕영대로 ****, ***동 ****호 (망포동, 영통아이파크캐슬*단지)"
폐업,2024.2.20,다달드림,127.0749627,37.2577013,"경기도 수원시 영통구 청명로 ***, ***동 ***호 (영통동, 벽산삼익아파트)"
폐업,2024.2.16,혬콩,127.0582668,37.25178342,"경기도 수원시 영통구 신원로 ***-*, ***동 ***호 (신동)"
폐업,2024.2.16,우디앤디(Woody Andy),127.0435869,37.29752077,"경기도 수원시 영통구 대학*로*번길 **-*, 영하우스 *층 ***호 (이의동)"
폐업,2024.2.19,래피독,127.0446662,37.29377429,"경기도 수원시 영통구 광교로 ***, 차세대융합기술연구원 A동 **층 (이의동)"
폐업,2024.2.22,허슬,127.0760251,37.24798438,"경기도 수원시 영통구 덕영대로 ****, *층 (영통동)"
폐업,2024.2.19,본투원,127.0397282,37.27117889,"경기도 수원시 영통구 권광로***번길 **, ***동 ****호 (매탄동, 현대힐스테이트아파트)"
폐업,2024.2.22,에파타코퍼레이션,127.0534799,37.26967972,"경기도 수원시 영통구 매봉로 **, ***동 ****호 (매탄동, 매탄 e-편한세상)"
폐업,2024.2.20,마니 파니(Many Funy),127.0655279,37.25438899,"경기도 수원시 영통구 매영로***번길 **, ***동 ***호 (영통동, 신성.신안.쌍용.진흥아파트)"
폐업,2024.2.20,선명한마트,127.0615932,37.25054864,"경기도 수원시 영통구 영통로***번길 **, ***동 ***호 (영통동, 벽적골주공 휴먼시아*단지)"
폐업,2024.2.20,드비주,127.0595837,37.24248956,"경기도 수원시 영통구 영통로***번길 **-**, ***동 *층 ****호 (망포동, 센트럴하이츠아파트)"
폐업,2024.2.19,애니세일(AnySale),127.0694626,37.29445921,"경기도 수원시 영통구 법조로***번길 **, ***호 (하동)"
폐업,2024.2.19,체리마켓,127.0582566,37.23977183,"경기도 수원시 영통구 영통로***번길 **, A동 ***호 (망포동, 금강빌라)"
폐업,2024.2.16,케이스 글로벌 트레이딩,127.0559213,37.28624449,"경기도 수원시 영통구 도청로 **, 광교센트럴푸르지오시티 A동 ***호 (이의동)"
폐업,2024.2.20,오카오카,127.0141012,37.2724352,"경기도 수원시 팔달구 향교로 125, 1층 (교동)"
폐업,2024.2.20,노티맘,126.9513775,37.27055442,"경기도 수원시 권선구 매곡로 **, ***동 **층 *호 (금곡동, 호반베르디움 더 센트럴)"
폐업,2024.2.16,왕공장,127.0601795,37.26820434,"경기도 수원시 영통구 중부대로***번길 **, ***동 ****호 (원천동, 수원 원천*단지 주공아파트)"
폐업,2024.2.20,마마팩토리,127.0615932,37.25054864,"경기도 수원시 영통구 영통로***번길 **, ***동 ****호 (영통동, 벽적골주공 휴먼시아*단지)"
폐업,2024.2.16,안녕아기사람,127.0487318,37.24334864,"경기도 수원시 영통구 덕영대로 ****-**, ***동 ****호 (망포동, 힐스테이트 영통 아파트)"
폐업,2024.2.16,데이브레이크,127.0655279,37.25438899,"경기도 수원시 영통구 매영로***번길 **, ***동 ****호 (영통동, 신성.신안.쌍용.진흥아파트)"
폐업,2024.2.20,아마빌레,127.0690508,37.29293955,"경기도 수원시 영통구 법조로***번길 ***, ***호 (하동)"
폐업,2024.2.19,예가인,127.0714441,37.29385526,"경기도 수원시 영통구 법조로***번길 **, *층 ***호 (하동)"
폐업,2024.2.23,에스피에이(SPA),127.0570296,37.23962961,"경기도 수원시 영통구 영통로***번길 **, ***호 (망포동)"
폐업,2024.2.16,주식회사 르몽드쇼콜라,127.0750343,37.25447693,"경기도 수원시 영통구 봉영로 ****, *층 ***-**호 (영통동)"
폐업,2024.2.20,요망한늑대,127.0479531,37.23956845,"경기도 수원시 영통구 태장로*번길 **, ***동 **층 *호 (망포동, 쌍용*차아파트)"
폐업,2024.2.20,청년농부도시여행 주식회사,127.0448165,37.28963952,"경기도 수원시 영통구 에듀타운로 ***, 에듀하임****오피스텔 ***동 ***호 (이의동)"
폐업,2024.2.19,이피엘(EPL),127.0615932,37.25054864,"경기도 수원시 영통구 영통로***번길 **, ***동 **층 ****호 (영통동, 벽적골주공 휴먼시아*단지)"
폐업,2024.2.23,YJ케미칼,127.0400822,37.28036299,경기도 수원시 팔달구 중부대로***번길 ** (우만동)
폐업,2024.2.19,지아나(GIANNA),127.0813567,37.26730477,"경기도 수원시 영통구 중부대로 ***, ****호 (영통동, 수원영통리슈빌스카이오피스텔)"
폐업,2024.2.20,에프오팩토리,127.0613311,37.29124589,"경기도 수원시 영통구 센트럴파크로 **, ****동 ***호 (이의동, 래미안 광교)"
폐업,2024.2.19,우수팡팡,127.0534799,37.26967972,"경기도 수원시 영통구 매봉로 **, ***동 ****호 (매탄동, 매탄 e-편한세상)"
폐업,2024.2.19,제뉴박스,127.051119,37.26746023,"경기도 수원시 영통구 매영로 **, ***동 *층 ***호 (매탄동, 한국아파트)"
폐업,2024.2.19,멘디,127.0467804,37.27035197,"경기도 수원시 영통구 매영로**번길 **-*, ***호 (매탄동)"
폐업,2024.2.20,체리앤블루,127.0680187,37.27747379,"경기도 수원시 영통구 광교호수로***번길 **, ****동 ****호 (하동, 광교호반마을**단지)"
폐업,2024.2.20,한성동물병원,127.0232465,37.27599399,"경기도 수원시 팔달구 세지로 ***-*, ***호 (지동, 포레스트)"
폐업,2024.2.21,산책,127.0426034,37.24742816,"경기도 수원시 영통구 권선로***번길 **-**, *층 (신동)"
폐업,2024.2.22,마망엘리펀트 광교점,127.0483768,37.29191324,"경기도 수원시 영통구 센트럴타운로 ***, ***동 *층 **호 (이의동, 광교푸르지오 월드마크, 월드스퀘어)"
