영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.2.28,주식회사 해원에스디,127.0347025,37.2502617,"경기도 수원시 권선구 동수원로 232, 롯데마트 지하1층 일부호 (권선동)"
폐업,2024.2.25,카페큐,126.9970939,37.26627116,"경기도 수원시 권선구 세화로134번길 37, 수원메쎄 (서둔동)"
폐업,2024.2.24,(주)백두산천지인,127.0218109,37.27565122,"경기도 수원시 팔달구 중부대로 43, 9층 (지동)"
폐업,2024.2.25,주식회사 씨엔 줄리앙와플,127.0087876,37.29279915,"경기도 수원시 장안구 수성로 337, 하이웨이마트수원정자점 2층 일부호 (정자동)"
폐업,2024.2.28,부산축산,127.0505154,37.29067296,"경기도 수원시 영통구 센트럴타운로 85, 지하1층 (이의동, 광교C1 호반베르디움, Summit Place광교)"
폐업,2024.2.28,부산축산,126.9971086,37.264174,"경기도 수원시 권선구 세화로 134, 롯데마트 수원점 1층 (서둔동)"
폐업,2024.2.28,(주)케이프라이드,127.072541,37.25177933,"경기도 수원시 영통구 봉영로 1576, 홈플러스 영통점 2층 (영통동)"
폐업,2024.3.1,하나실업,127.0191248,37.27592837,"경기도 수원시 팔달구 수원천로 251-2, 2층 (영동)"
폐업,2024.2.29,골디스,126.9971086,37.264174,"경기도 수원시 권선구 세화로 134, 롯데몰 수원점 3층 (서둔동)"
폐업,2024.2.29,주)제이와이에스유통,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 행사일부호 (매산로1가)"
폐업,2024.2.29,골디스,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 푸드홀호 (매산로1가)"
폐업,2024.1.24,Fun City,126.9913335,37.28755368,"경기도 수원시 장안구 수성로 175, 스타필드 5층 (정자동)"
폐업,2024.2.24,(주)한울에프엔비,126.9553005,37.27433721,"경기도 수원시 권선구 금곡로 236, 홈플러스 1층 (금곡동)"
폐업,2024.2.29,가메골푸드(주),126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 (매산로1가)"
폐업,2024.2.25,킴스델리마켓 수원스타필드점,126.9913335,37.28755368,"경기도 수원시 장안구 수성로 175, 7층 7185호 (정자동)"
폐업,2024.2.14,시카고도넛 매교점,127.0168985,37.27096684,"경기도 수원시 팔달구 정조로709번길 9, 1층 (매교동)"
폐업,2024.2.25,드롭바이갤럭시,126.9906498,37.29216351,"경기도 수원시 장안구 대평로**번길 **, ***동 ****호 (정자동, 화서역파크뷰)"
폐업,2024.2.28,2.17센티미터(2.17CM),127.074888,37.25319215,"경기도 수원시 영통구 반달로*번길 **, 르네상스 시티프라자 *층 ***호 (영통동)"
폐업,2024.2.28,일품능이백숙,127.0214777,37.25939515,"경기도 수원시 권선구 장다리로 101-1, 1층 일부호 (권선동)"
폐업,2024.2.28,카페133,127.0034344,37.30699611,"경기도 수원시 장안구 경수대로994번길 29-10, 1층 (송죽동)"
폐업,2024.2.29,세븐일레븐 권선상록점,127.0363546,37.24989829,"경기도 수원시 권선구 세권로304번길 47, 상가 101호 (권선동, 권선5단지 상록아파트)"
폐업,2024.2.27,센트레행궁,127.0120374,37.28440026,"경기도 수원시 팔달구 화서문로32번길 15, 3층 (신풍동)"
폐업,2024.2.27,방콕시티래쉬,127.0305181,37.26699156,"경기도 수원시 팔달구 경수대로466번길 59, 1층 104호 (인계동, 인계리치안)"
폐업,2024.2.27,캐슬구매대행,127.0422986,37.24301514,"경기도 수원시 영통구 덕영대로 ****, ***동 ***호 (망포동, 영통아이파크캐슬*단지)"
폐업,2024.2.29,흥만소,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지1층 (하동)"
폐업,2024.3.1,만덕상회,126.9959695,37.2815209,"경기도 수원시 팔달구 화양로**번길 **-*, ***호 (화서동, 민영루이스 아파트)"
폐업,2024.2.27,팀썬그룹,127.0147049,37.26474151,"경기도 수원시 팔달구 정조로***번길 *-*, ***호 (매교동)"
폐업,2024.2.29,카페진루아쏘 수원시청역점,127.0318456,37.2604766,"경기도 수원시 팔달구 권광로 146, 벽산그랜드코아 1층 102-2호 (인계동)"
폐업,2024.2.21,솔로몬 황(Solomon Sulphur),127.0410358,37.2961002,"경기도 수원시 영통구 창룡대로256번길 77, 에이스 광교타워3 412호 (이의동)"
폐업,2024.2.27,유비즈씨,127.0448165,37.28963952,"경기도 수원시 영통구 에듀타운로 ***, 에듀하임****오피스텔 ***동 ****호 (이의동)"
폐업,2024.2.28,베니스상사,127.034502,37.25672801,"경기도 수원시 권선구 권중로*번길 **, ***호 (권선동)"
폐업,2024.2.27,한스컴제이,127.0448165,37.28963952,"경기도 수원시 영통구 에듀타운로 ***, 에듀하임****오피스텔 ***동 ****호 (이의동)"
폐업,2024.2.26,베벌리 도그,127.0602646,37.28745332,"경기도 수원시 영통구 법조로 **, 광교 SK VIEW Lake A 근린생활 B***호 (하동)"
폐업,2024.2.29,베니스상사,127.034502,37.25672801,"경기도 수원시 권선구 권중로*번길 **, *층 ***호 (권선동)"
폐업,2024.2.24,올림포스 제우스,126.9797783,37.28631879,경기도 수원시 팔달구 일월로**번길 *-**(화서동)
폐업,2024.2.27,인셀덤 유니스,127.0839983,37.2681351,"경기도 수원시 영통구 봉영로****번길 **, ***동 ***호 (영통동, 신명.한국아파트)"
폐업,2024.2.28,효티네일(HYO TI NAIL),127.0476666,37.29086742,"경기도 수원시 영통구 도청로 95, 유니코어 1층 1-202호 (이의동)"
폐업,2024.2.26,인셀덤(노블레스리치),126.9668821,37.30232717,"경기도 수원시 장안구 덕영대로***번길 **, 지하*층 B**호 (율전동)"
폐업,2024.2.28,가꿈네일,127.013705,37.2612125,"경기도 수원시 권선구 정조로588번길 2, 1층 일부호 (세류동)"
폐업,2024.2.26,구연탄,126.9765184,37.27641769,"경기도 수원시 권선구 금호로245번길 13, 1층 좌측호 (구운동)"
폐업,2024.2.28,똑부러진하마,126.9989587,37.27390757,"경기도 수원시 팔달구 고등로 **, ***동 ***호 (고등동, 수원역푸르지오자이)"
폐업,2024.2.29,타코빌리지,127.0488877,37.26602791,"경기도 수원시 영통구 매원로 26, 나동 1층 (매탄동)"
폐업,2024.2.27,플라워바이소리(flower by sori),126.996273,37.27630557,"경기도 수원시 팔달구 덕영대로***번길 **, *층 (화서동)"
폐업,2024.2.27,K뷰티&Diet,127.0448165,37.28963952,"경기도 수원시 영통구 에듀타운로 101, 에듀하임1309오피스텔 101동 105호 (이의동)"
폐업,2024.2.29,버던트네일,126.9676971,37.29525004,"경기도 수원시 장안구 율전로64번길 20-14, 101호 (율전동)"
폐업,2024.2.26,카페24창업센터 수원장안구청점,127.0083774,37.30077291,"경기도 수원시 장안구 송원로 **, 신성빌딩 *층 **호 (송죽동)"
폐업,2024.2.26,허프,127.0142444,37.25021043,경기도 수원시 권선구 경수대로***번길 **-**(세류동)
폐업,2024.2.29,쑝쑝돈가스 수원정자점,126.9939749,37.296416,"경기도 수원시 장안구 대평로90번길 20, 엔타운 1층 103호 (정자동)"
폐업,2024.2.26,두번먹는명인김치찜,127.0054069,37.26263407,"경기도 수원시 권선구 세류로15번길 13, 1층 일부호 (세류동)"
폐업,2024.2.8,에버몽(ever mong),127.0058886,37.30264061,"경기도 수원시 장안구 경수대로939번길 12-23, 101호 (송죽동, Home&amp;Y)"
폐업,2024.2.27,주식회사 씨스코컴퍼니,126.9825341,37.29587416,"경기도 수원시 장안구 만석로19번길 25-10, 롯데마트 천천점 지하1층 (천천동)"
폐업,2024.2.29,굿뉴스그로서리스토어,127.0165859,37.28652856,"경기도 수원시 팔달구 화서문로75번길 11, 1층 (북수동)"
폐업,2024.2.26,달밤,126.9641547,37.2451823,"경기도 수원시 권선구 삼천병마로1598번길 8, 1층 (오목천동)"
폐업,2023.11.30,루시아,126.9590814,37.26737643,"경기도 수원시 권선구 매실로 **, ***동 ****호 (호매실동, 호매실GS아파트)"
폐업,2024.2.26,세븐일레븐 수원금당로점,127.019313,37.30060482,"경기도 수원시 장안구 금당로 86-8, 1층 (조원동)"
폐업,2024.2.27,누룩,127.0238161,37.28629799,"경기도 수원시 팔달구 창룡대로 90-5, 1층 (남수동)"
폐업,2024.2.29,강레오의 차돌집,126.9418499,37.27329096,"경기도 수원시 권선구 금곡로102번길 15, 비즈웍스 1층 127호 일부호 (금곡동)"
폐업,2024.2.29,뭉무디자인(MM design),127.0362369,37.26517004,"경기도 수원시 팔달구 권광로***번길 **-**, ****호 (인계동)"
폐업,2024.2.26,말레비치(MALEVICH),127.0264118,37.29647935,"경기도 수원시 장안구 창훈로29번길 79-2, 1층 좌측호 (연무동)"
폐업,2024.2.29,당신은지금치킨이땡긴다 인계점,127.0247908,37.26750276,"경기도 수원시 팔달구 장다리로 195, 엠에스써밋 1층 105호 (인계동)"
폐업,2024.2.29,"오늘도,스윗",127.0159388,37.28374736,"경기도 수원시 팔달구 정조로 847-1, 3층 (신풍동)"
폐업,2024.2.29,"오늘도,스윗",127.0159388,37.28374736,"경기도 수원시 팔달구 정조로 847-1, 3층 (신풍동)"
폐업,2024.2.28,제이제이제이푸드,127.0511374,37.29178221,"경기도 수원시 영통구 센트럴타운로 92, 1층 105호 (이의동)"
폐업,2024.2.26,푸루뚜후루뚜,127.0324099,37.26669875,"경기도 수원시 팔달구 인계로138번길 8, 수원인계 리슈빌S 1층 110호 (인계동)"
폐업,2024.2.26,이지케어,127.037094,37.26784241,"경기도 수원시 영통구 인계로***번길 **, ***동 ***호 (매탄동, 주공*단지아파트)"
폐업,2024.2.27,폴콘 갤러리아 광교MVG,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 12층 일부호 (하동)"
폐업,2024.2.27,제이앤,127.0302754,37.24985272,"경기도 수원시 권선구 권중로 **, ***동 ****호 (권선동, 벽산한성아파트)"
폐업,2024.2.29,스토어워즈,127.0316075,37.26216796,"경기도 수원시 팔달구 권광로 ***, 수원프라자 ****호 (인계동)"
폐업,2024.2.27,바니클로즈,127.0642444,37.26687115,"경기도 수원시 영통구 삼성로***번길 **-*, *층 ***호 (원천동)"
폐업,2024.2.26,30년불멸의닭발,127.0054069,37.26263407,"경기도 수원시 권선구 세류로15번길 13, 1층 (세류동)"
폐업,2024.2.26,오드제이,127.0623536,37.24724544,"경기도 수원시 영통구 덕영대로****번길 **, ***동 ***호 (영통동, 벽적골롯데아파트)"
폐업,2024.2.29,치치,126.9642224,37.29960515,"경기도 수원시 장안구 화산로285번길 18-13, 1층 (율전동)"
폐업,2024.2.27,돌봄동물의료센터,127.0435667,37.27518815,"경기도 수원시 팔달구 중부대로 ***, *층 (우만동)"
폐업,2024.2.29,다정삼겹2,127.0007781,37.26838773,"경기도 수원시 팔달구 향교로1번길 20, 1층 108, 109호 (매산로1가)"
폐업,2024.2.29,딥그린(DeepGreen),127.0104017,37.29551745,"경기도 수원시 장안구 송정로118번길 7, 1층 103호 (조원동)"
폐업,2024.2.27,소나무 간병협회,126.9734101,37.26873195,"경기도 수원시 권선구 하탑로 17, 모아빌딩 6층 602호 (탑동)"
폐업,2024.2.26,미몽실,127.0414098,37.26181978,"경기도 수원시 영통구 효원로 ***, 상가B동 ***-*호 (매탄동, 매탄 위브 하늘채)"
폐업,2024.2.29,씨유 수원성모병원점,127.0079225,37.29203646,"경기도 수원시 장안구 수성로 328, 1층 (영화동)"
폐업,2024.2.29,페이페이 갤러리아 광교점,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 9층 일부호 (하동)"
폐업,2024.2.29,라온약국,127.0134781,37.26073391,"경기도 수원시 권선구 정조로 582, 1층 (세류동)"
폐업,2024.2.26,팔구공 푸드,127.0466593,37.26970889,"경기도 수원시 영통구 매영로35번길 5, 1층 103호 (매탄동)"
폐업,2024.2.28,라온약국,127.0134781,37.26073391,"경기도 수원시 권선구 정조로 582, 1층 104호 (세류동)"
폐업,2024.2.26,세븐일레븐 수원해든점,127.0064155,37.28542107,"경기도 수원시 팔달구 장안로5번길 16, 성암빌딩 101호 (화서동)"
폐업,2024.2.27,원스핏 북수원점 PT studio,127.007451,37.30352053,"경기도 수원시 장안구 경수대로 950, 아울렛쇼핑타운 433호 (조원동)"
폐업,2024.2.26,아웃 앤 어바웃(out and adout),127.0407992,37.28058703,"경기도 수원시 팔달구 중부대로***번길 **, ***동 ***호 (우만동, 주공아파트)"
폐업,2024.2.27,희 뽑기방,127.0148027,37.3006389,"경기도 수원시 장안구 송정로187번길 54-2, 1층 (조원동)"
폐업,2024.2.27,핵밥 수원망포점,127.048727,37.24096205,"경기도 수원시 영통구 망포로 136, 영통 플래티넘베이스 에이 1층 113호 (망포동)"
폐업,2024.2.26,해피오렌지박스,127.0397282,37.27117889,"경기도 수원시 영통구 권광로***번길 **, ***동 ****호 (매탄동, 현대힐스테이트아파트)"
폐업,2024.2.29,보다물산,126.9658927,37.2989598,"경기도 수원시 장안구 율전로***번길 **, *층 **호 (율전동)"
폐업,2024.2.27,지비인터내셔널,127.0519845,37.30933722,"경기도 수원시 영통구 웰빙타운로**번길 **-***, ***호 (이의동)"
폐업,2024.2.26,드로잉 위드 플라워,127.0397282,37.27117889,"경기도 수원시 영통구 권광로***번길 **, ***동 ***호 (매탄동, 현대힐스테이트아파트)"
폐업,2024.2.28,케이씨씨골프아카데미,127.0352866,37.27131466,"경기도 수원시 팔달구 권광로 267, 2층 (인계동)"
폐업,2024.2.28,물음표,126.9708896,37.2593354,"경기도 수원시 권선구 호매실로 22-66, 1층 (탑동)[*미고시]"
폐업,2024.3.1,에이미펫,127.008783,37.29447628,"경기도 수원시 장안구 송정로**번길 **-**, 나동 ***호 (정자동, 삼부연립)"
폐업,2024.2.28,마이런(myron),127.0414098,37.26181978,"경기도 수원시 영통구 효원로 ***, ***동 ****호 (매탄동, 매탄 위브 하늘채)"
폐업,2024.2.27,바닐라백,127.0622362,37.28870839,"경기도 수원시 영통구 센트럴파크로 **, 광교힐스테이트레이크 ***동 ****호 (하동)"
폐업,2024.2.24,라온제나,126.9783282,37.27096898,"경기도 수원시 권선구 하탑로**번길 **, 탑캐슬아파트 ***호 (탑동)"
폐업,2024.2.29,플레이맘수원점,127.0082633,37.30112001,"경기도 수원시 장안구 경수대로***번길 **, *층 (송죽동)"
폐업,2024.2.29,뉴질랜드마켓,127.0320879,37.27452901,"경기도 수원시 팔달구 장다리로***번길 **, 지*층 ***호 (인계동, 신반포아파트)"
폐업,2024.2.28,애견동화,127.0498569,37.27134059,경기도 수원시 영통구 매봉로**번길 ** (매탄동)
폐업,2024.2.27,폴콘 갤러리아 광교,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 9층 (하동)"
폐업,2024.2.29,뉴트라라이프 갤러리아광교,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 ***, 갤러리아 광교 지하*층 (하동)"
폐업,2024.2.28,블랑드네일,127.0663275,37.29186577,"경기도 수원시 영통구 광교중앙로 240, KJ 프라자 102호 (하동)"
폐업,2024.2.28,Black Pine(블랙파인),126.9679712,37.29900209,"경기도 수원시 장안구 화산로259번길 25, 1층 (율전동)"
폐업,2024.2.29,다정삼겹1,127.0007781,37.26838773,"경기도 수원시 팔달구 향교로1번길 20, 1층 112,113호 (매산로1가)"
폐업,2024.2.26,준푸드,127.0479194,37.2725361,"경기도 수원시 영통구 매여울로40번길 48-5, 1층 (매탄동)"
폐업,2024.2.28,윤메디스킨,127.0483768,37.29191324,"경기도 수원시 영통구 센트럴타운로 107, 1층 114호 (이의동, 광교푸르지오 월드마크, 월드스퀘어)"
폐업,2024.2.24,연아공방,127.032042,37.24852832,"경기도 수원시 권선구 권중로 ***, 상가동 *층 ***호 (권선동, 신동아아파트)"
폐업,2024.2.26,라일락(like luck),127.0464384,37.27519361,"경기도 수원시 영통구 동수원로***번길 **, 나동 ***호 (원천동, 아주아파트)"
폐업,2024.2.27,요시컴퍼니,127.0656446,37.29403625,"경기도 수원시 영통구 광교중앙로 ***, ****동 ****호 (하동, 휴먼시아아파트)"
폐업,2024.2.27,소정상점,127.0429834,37.2669214,"경기도 수원시 영통구 동수원로 ***, *동 ***호 (매탄동, 동남아파트)"
폐업,2024.2.29,구미관,127.0176461,37.30148096,"경기도 수원시 장안구 금당로 65, 그랜드빌 1층 (조원동)"
폐업,2024.2.27,세븐일레븐 고색3산업단지점,126.984307,37.23544223,"경기도 수원시 권선구 산업로156번길 88-34, 101호 (고색동)"
폐업,2024.2.27,태구,127.011309,37.28805692,경기도 수원시 장안구 팔달로***번길 * (영화동)
폐업,2024.2.26,육전면사무소 광교중앙역점,127.0574225,37.28812664,"경기도 수원시 영통구 센트럴타운로 15, 1층 122,123호 (이의동, 아이플렉스)"
폐업,2024.2.29,메가박스중앙(주)영통지점7층매점,127.0715826,37.25268062,"경기도 수원시 영통구 봉영로 1579, 7층 (영통동, 롯데마트영통점)"
폐업,2024.2.27,돌봄동물병원,127.0435667,37.27518815,"경기도 수원시 팔달구 중부대로 ***, *층 (우만동)"
폐업,2024.2.26,돈&부대,126.9847743,37.30963489,"경기도 수원시 장안구 이목로 24-3 (정자동, 스카이프라자204호)"
폐업,2024.2.29,다정삼겹,127.0007781,37.26838773,"경기도 수원시 팔달구 향교로1번길 20, 110,111호 (매산로1가)"
폐업,2024.2.26,본죽수원호매실홈플러스점,126.954058,37.27396334,"경기도 수원시 권선구 금곡로 206, 117호 (금곡동, 호매실우성메디피아)"
폐업,2024.2.27,연무건어물,127.0259574,37.29449679,"경기도 수원시 장안구 월드컵로428번길 19, 1층 (연무동)"
폐업,2024.2.27,바다바에스테틱,127.0566021,37.24653063,"경기도 수원시 영통구 영통로213번길 6, 3층 (영통동)"
폐업,2024.2.28,스마트폰중고마을,127.0253876,37.25588952,"경기도 수원시 권선구 세권로***번길 **, ***호 (권선동)"
폐업,2024.2.29,고피자 수원정자점,126.9936148,37.29555285,"경기도 수원시 장안구 대평로 80, 101호 (정자동)"
폐업,2024.2.25,이레연합의원,126.9412734,37.27385842,"경기도 수원시 권선구 금곡로 100, 4층 403호 (금곡동, 이레연합의원)"
폐업,2024.2.27,해나라어린이집,127.0002618,37.292193,경기도 수원시 장안구 수성로261번길 46-15 (정자동)
폐업,2024.2.29,메가박스중앙(주)영통지점 키즈카페,127.0715826,37.25268062,"경기도 수원시 영통구 봉영로 1579 (영통동, 960-1 롯데마트영통점 6층일부)"
폐업,2024.2.29,메가박스중앙(주)영통지점 매점,127.0715826,37.25268062,"경기도 수원시 영통구 봉영로 1579, 5층 (영통동, 롯데마트 영통점)"
폐업,2024.2.28,옥집2,126.9709156,37.29863322,경기도 수원시 장안구 화산로233번길 25 (율전동)
폐업,2024.2.29,앵두,126.9945524,37.30750774,경기도 수원시 장안구 파장천로19번길 2 (파장동)
폐업,2024.2.26,치어스구운점,126.9739454,37.28332784,경기도 수원시 권선구 일월천로16번길 14 (구운동)
폐업,2024.2.29,북문흙마늘해신탕,127.0153882,37.29144971,경기도 수원시 장안구 팔달로291번길 21-4 (영화동)
폐업,2024.2.26,삼성웰스토리(주)전자로지텍,127.0511334,37.25584815,경기도 수원시 영통구 삼성로 129 (매탄동)
폐업,2023.3.31,스피드당구장,127.0229388,37.25036687,경기도 수원시 권선구 덕영대로1201번길 28  (권선동)
폐업,2023.12.29,경기대학교 출판부,127.0352393,37.30173359,경기도 수원시 영통구 광교산로 ***-** (이의동)
폐업,2024.2.28,김윤자헤어샵,127.0676557,37.24523688,"경기도 수원시 영통구 봉영로1482번길 35, 1층 (영통동)"
