영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.1.31,(주)케이프라이드,127.0574225,37.28812664,"경기도 수원시 영통구 센트럴타운로 15, 1층 일부호 (이의동, 아이플렉스)"
폐업,2024.2.9,(주)케이프라이드,127.0301311,37.26276659,"경기도 수원시 팔달구 효원로 257, 홈플러스동수원점 2층 일부호 (인계동)"
폐업,2024.2.9,주식회사 아이프레시 농업회사법인,127.0486486,37.24607785,"경기도 수원시 영통구 삼성로 2, 트레이더스 1층 일부호 (신동)"
폐업,2024.1.31,미래인터내셔널,127.0163707,37.27666613,"경기도 수원시 팔달구 정조로 767-4, 지환빌딩 3층 일부호 (팔달로3가)"
폐업,2024.1.31,김찬길 명인 핫바,126.9642316,37.25616104,경기도 수원시 권선구 호매실로90번길 20 (호매실동)
폐업,2024.2.2,황실진한라삼,127.0218109,37.27565122,"경기도 수원시 팔달구 중부대로 43, 9층 일부호 (지동)"
폐업,2024.2.9,(주)대산유통시스템 농협유통창동점,126.9336983,37.27524397,"경기도 수원시 권선구 금곡로73번길 71, 지하1층 일부호 (금곡동, 금곡엘지아파트)"
폐업,2024.2.9,(주)부산축산,126.9825341,37.29587416,"경기도 수원시 장안구 만석로19번길 25-10, 롯데마트 지하1층 일부호 (천천동)"
폐업,2024.1.31,또옥,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지1층 (하동)"
폐업,2024.2.14,태영생막창,127.0283185,37.26534809,"경기도 수원시 팔달구 효원로235번길 53, 송덕빌딩 1층 (인계동)"
폐업,2024.2.14,(주)오에스푸드,127.072541,37.25177933,"경기도 수원시 영통구 봉영로 1576, 영통홈플러스 2층 일부호 (영통동)"
폐업,2024.2.1,마망카페,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 일부호 (매산로1가)"
폐업,2024.2.1,애월장인의집,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 (매산로1가)"
폐업,2024.2.9,(주)신세계푸드,126.9336983,37.27524397,"경기도 수원시 권선구 금곡로73번길 71, 지하1층 일부호 (금곡동, 금곡엘지아파트)"
폐업,2024.2.8,(주)제이와이에스유통,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지1층 (하동)"
폐업,2024.2.14,맛본,126.9673538,37.28257561,"경기도 수원시 권선구 서부로 1937, 수원 농수산물 종합유통센터 2층 일부호 (구운동)"
폐업,2024.2.14,주식회사 씨엔 줄리앙와플,126.9673538,37.28257561,"경기도 수원시 권선구 서부로 1937, 수원 농수산물 종합유통센터 1층 일부호 (구운동)"
폐업,2024.2.2,세나주얼리,127.0403217,37.25829598,"경기도 수원시 영통구 효원로***번길 **, ***호 (매탄동)"
폐업,2024.2.10,다봉상사 주식회사,126.9971086,37.264174,"경기도 수원시 권선구 세화로 134, 롯데마트 수원점 1층 (서둔동)"
폐업,2024.2.14,다이닝샐러드,127.032042,37.24852832,"경기도 수원시 권선구 권중로 136, 상가동 1층 114호 (권선동, 신동아아파트)"
폐업,2024.2.6,올인홀덤펍,126.9916708,37.30697726,"경기도 수원시 장안구 파장로 88, 3층 일부호 (파장동)"
폐업,2024.2.9,(주)대산유통시스템 농협유통창동점,127.0308995,37.23893232,"경기도 수원시 권선구 곡반정로 121, 1층 일부호 (곡반정동)"
폐업,2024.2.10,(주)아이프레시 농업회사법인,127.0347025,37.2502617,"경기도 수원시 권선구 동수원로 232, 롯데마트 지하1층 일부호 (권선동)"
폐업,2024.2.5,젤리네일,127.0087974,37.30272473,"경기도 수원시 장안구 경수대로 930, 홈플러스 북수원점 5층 일부호 (조원동)"
폐업,2024.1.31,미트벨리리테일,127.0419867,37.26585243,"경기도 수원시 영통구 인계로 219, 지하1층 일부호 (매탄동, 삼성1차아파트)"
폐업,2024.2.9,(주)미트벨리,127.0505154,37.29067296,"경기도 수원시 영통구 센트럴타운로 85, 지하1층 일부호 (이의동, 광교C1 호반베르디움, Summit Place광교)"
폐업,2024.2.9,맛본,126.9673538,37.28257561,"경기도 수원시 권선구 서부로 1937, 수원 농수산물 종합유통센터 1층 일부호 (구운동)"
폐업,2024.1.31,골디스,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 (매산로1가)"
폐업,2024.2.3,수원화성빵,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, 지상2층 수원역맞이방호 (매산로1가)"
폐업,2024.2.14,(주)미향원,126.9673538,37.28257561,"경기도 수원시 권선구 서부로 1937, 수원 농수산물 종합유통센터 1층 일부호 (구운동)"
폐업,2024.1.31,만나유통,126.9336983,37.27524397,"경기도 수원시 권선구 금곡로73번길 71, 주상가동 지하1층 (금곡동, 금곡엘지아파트)"
폐업,2024.2.10,(주)이노버코리아,127.047706,37.29657546,"경기도 수원시 영통구 광교로 191, 이마트 1층 일부호 (이의동)"
폐업,2024.1.30,신비옥,127.0281915,37.26630915,"경기도 수원시 팔달구 인계로94번길 39-17, 1층 (인계동)"
폐업,2024.2.14,시카고도넛 매교점,127.0168985,37.27096684,"경기도 수원시 팔달구 정조로709번길 9, 1층 (매교동)"
폐업,2024.1.31,이레농산,126.9642316,37.25616104,"경기도 수원시 권선구 호매실로90번길 20, 중앙식자재 1층 일부호 (호매실동)"
폐업,2024.2.9,지니유통,126.9989587,37.27390757,"경기도 수원시 팔달구 고등로 **, ***동 ***호 (고등동, 수원역푸르지오자이)"
폐업,2024.2.8,오르토스,127.0364558,37.26942216,"경기도 수원시 팔달구 권광로 ***, ***동 ***호 (인계동, 래미안 노블클래스)"
폐업,2024.2.7,두툼,127.0589976,37.25196552,"경기도 수원시 영통구 신원로 177, 1층 (신동)"
폐업,2024.2.6,꽃다움피부,127.0445229,37.2750166,"경기도 수원시 영통구 중부대로 259, 2층 208일부호 (원천동)"
폐업,2024.2.6,요고팜,126.961655,37.24359819,"경기도 수원시 권선구 매송고색로***번길 **, ***동 ****호 (오목천동, 청구*차아파트)"
폐업,2024.2.1,이지쇼핑,126.9849911,37.30713571,"경기도 수원시 장안구 이목로 **, ***동 ***호 (정자동, 수원 SK SKY VIEW)"
폐업,2024.2.5,레오벨라,126.9804573,37.29150473,"경기도 수원시 장안구 화산로 **, ***동 ***호 (천천동, 화서역푸르지오더에듀포레)"
폐업,2024.2.2,한양제육 우리할매청국장,127.049013,37.26492035,"경기도 수원시 영통구 산남로 26-10, 101호 (매탄동, 경남TOWN)"
폐업,2024.2.1,럭스빌,127.0016884,37.26591885,"경기도 수원시 팔달구 덕영대로 ***-**, 비젼포에버 ***호 (매산로*가)"
폐업,2024.2.7,여디디야,127.0009091,37.29070055,"경기도 수원시 장안구 수성로***번길 **, 정자종합시장 상가동 *층 ****호 (정자동)"
폐업,2024.2.3,잇템,127.0270178,37.23425264,"경기도 수원시 권선구 곡반정로**번길 **-**, ***호 (곡반정동)"
폐업,2024.2.5,나몬넷,126.9396525,37.27239442,"경기도 수원시 권선구 금곡로 **, ***동 ***호 (금곡동, 호매실역 서희 스타힐스)"
폐업,2024.1.31,스노우랜드,127.0604243,37.27191632,"경기도 수원시 영통구 광교호수공원로 **, ***동 ****호 (원천동, 더샵 광교레이크시티)"
폐업,2024.2.2,보테라르,126.975037,37.26662253,"경기도 수원시 권선구 효탑로 **-*, *층 (탑동)"
폐업,2024.2.7,다원스,127.0288965,37.23784666,"경기도 수원시 권선구 곡선로**번길 **-*, ***호 (곡반정동)"
폐업,2024.1.31,디기샵,126.9951032,37.26812384,"경기도 수원시 권선구 세화로***번길 **, ***동 ****호 (서둔동, 센트라우스)"
폐업,2024.2.2,진달래패션,126.972118,37.30509276,"경기도 수원시 장안구 덕영대로***번길 **, 파크힐 ***호 (율전동)"
폐업,2024.2.6,멕시카나치킨 탑동점,126.9754483,37.27222063,"경기도 수원시 권선구 탑동로36번길 18, 103호 (탑동)"
폐업,2024.2.6,팔도마켓,127.0487318,37.24334864,"경기도 수원시 영통구 덕영대로 ****-**, ***동 ****호 (망포동, 힐스테이트 영통 아파트)"
폐업,2024.1.30,카인즈,127.0264041,37.25293996,"경기도 수원시 권선구 권광로 **, ***동 ***호 (권선동, 권선자이 이편한세상)"
폐업,2024.2.8,베스트아울렛,127.0357264,37.26417533,"경기도 수원시 팔달구 인계로***번길 **-**, *층 ***호 (인계동)"
폐업,2024.2.8,그랜드아울렛,127.0357264,37.26417533,"경기도 수원시 팔달구 인계로***번길 **-**, *층 ***호 (인계동)"
폐업,2024.2.14,레그워크,127.0302754,37.24985272,"경기도 수원시 권선구 권중로 **, ***동 ***호 (권선동, 벽산한성아파트)"
폐업,2024.2.2,디디더블유,127.0145843,37.30144176,"경기도 수원시 장안구 송정로***번길 **-**, ***호 (조원동)"
폐업,2024.1.30,미스프룻 과일아가씨,127.0357264,37.26417533,"경기도 수원시 팔달구 인계로***번길 **-**, *층 ***-B**호 (인계동)"
폐업,2024.1.27,유포겟,127.0344872,37.28056645,"경기도 수원시 팔달구 권광로 ***, ***동 ****호 (우만동, 월드메르디앙 아파트)"
폐업,2024.1.31,셀레네 서울,126.9947042,37.28981946,"경기도 수원시 장안구 대평로 **, ***동 ****호 (정자동, 화서역 파크푸르지오)"
폐업,2024.2.15,레그워크,127.0302754,37.24985272,"경기도 수원시 권선구 권중로 **, ***동 ***호 (권선동, 벽산한성아파트)"
폐업,2024.1.22,시크나,127.0069713,37.27936374,"경기도 수원시 팔달구 고화로 ***-*, ***호 (고등동)"
폐업,2024.1.30,코스모스,127.0035703,37.2919112,"경기도 수원시 장안구 장안로**번길 **-*, *층 (정자동)"
폐업,2024.1.28,어텐션,127.0338795,37.26869544,"경기도 수원시 팔달구 권광로 ***, ***동 ***호 (인계동, 래미안 노블클래스)"
폐업,2024.1.31,라키(LAKI),127.0424682,37.29798027,"경기도 수원시 영통구 대학로 **, *층 ***호 (이의동)"
폐업,2024.1.31,우니잡화점,127.0612282,37.28872797,"경기도 수원시 영통구 광교중앙로 ***, 광교 효성해링턴 타워 레이크 *동 ***호 (하동)"
폐업,2024.1.30,포잉스토어,126.9947042,37.28981946,"경기도 수원시 장안구 대평로 **, ***동 ****호 (정자동, 화서역 파크푸르지오)"
폐업,2024.2.15,수원 고양이 분양 감자캣,127.0008063,37.27179644,"경기도 수원시 팔달구 팔달로 **, ***호 (고등동)"
폐업,2024.2.1,커리컴퍼니,127.0385697,37.25733994,"경기도 수원시 영통구 동수원로 ***, **동 ****호 (매탄동, 임광아파트)"
폐업,2024.1.30,부쉬트리,127.0553488,37.24895949,"경기도 수원시 영통구 신원로 ***-*, ***호 (신동)"
폐업,2024.2.5,스파인핏,127.074888,37.25319215,"경기도 수원시 영통구 반달로*번길 **, 르네상스 시티프라자 *층 ***호 (영통동)"
폐업,2024.2.2,본스토어,127.0183734,37.26936951,"경기도 수원시 팔달구 인계로 **, ***동 *층 ***호 (매교동)"
폐업,2024.2.16,유니 Q,127.0298609,37.27332332,"경기도 수원시 팔달구 경수대로 ***, ***동 ***호 (인계동, 인계극동스타클래스)"
폐업,2024.1.30,Ee-pL(이플),126.9578148,37.27232085,"경기도 수원시 권선구 서수원로523번길 20-15, 1층 (금곡동)"
폐업,2024.2.5,무드그린,127.0632947,37.25221572,"경기도 수원시 영통구 영통로***번길 **, ***동 ****호 (영통동, 신나무실주공아파트)"
폐업,2024.2.2,경태5,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.2.2,경태6,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.2.2,경태7,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.2.2,경태4,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.2.1,빵꾸똥꾸문구야 수원호매실점,126.9381518,37.27561572,"경기도 수원시 권선구 서수원로***번길 ***, 상가동 B***호 (금곡동, 수원모아미래도센트럴타운*단지)"
폐업,2024.2.14,오늘싸다,126.9540908,37.27500429,"경기도 수원시 권선구 금곡로 ***, ***-A**호 (금곡동)"
폐업,2024.1.28,뜨래팜,126.9975498,37.27235443,"경기도 수원시 팔달구 고등로 *, ***동 ****호 (고등동, 수원고등 LH*단지)"
폐업,2024.1.30,인맛농,126.9655528,37.29786143,"경기도 수원시 장안구 율전로***번길 **, ***동 ****호 (율전동, 성균관대역 동문 디 이스트)"
폐업,2024.2.6,심사우천,127.0108526,37.25102562,"경기도 수원시 권선구 정조로***번길 **, 에이동 제*층 제***호 (세류동, 현대빌라)"
폐업,2024.2.13,통밀나루 인계점,127.0234446,37.26640895,"경기도 수원시 팔달구 세지로174번길 32-2, 1층 (인계동)"
폐업,2024.1.30,아싸25몰,127.0055957,37.27843221,"경기도 수원시 팔달구 팔달로***번길 **, ***호 (고등동)"
폐업,2024.2.5,투에니원더월드,127.0496492,37.30627896,"경기도 수원시 영통구 웰빙타운로 **, ****동 ***호 (이의동, 호반가든하임)"
폐업,2024.2.8,웰킨두피탈모센터 인계,127.0325474,37.26465226,"경기도 수원시 팔달구 권광로 ***, *층 (인계동)"
폐업,2024.2.2,인베스트하우스,127.0767402,37.24834546,"경기도 수원시 영통구 영일로*번길 **, ***호 (영통동)"
폐업,2024.2.2,경태1,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.2.5,리숨마켓,127.0471595,37.23681112,"경기도 수원시 영통구 동탄지성로***번길 **, ***동 ***호 (망포동, 망포마을 벽산 이빌리지)"
폐업,2024.2.14,홀뉴,127.0615932,37.25054864,"경기도 수원시 영통구 영통로***번길 **, ***동 ***호 (영통동, 벽적골주공 휴먼시아*단지)"
폐업,2024.2.1,루비주,127.0300361,37.26106755,"경기도 수원시 권선구 효원로***번길 **, ****호 (권선동)"
폐업,2024.1.31,늘해랑상회,127.0450285,37.24308547,"경기도 수원시 영통구 덕영대로 ****, ***동 ****호 (망포동, 영통아이파크캐슬*단지)"
폐업,2024.2.15,자이언트몰,127.0839983,37.2681351,"경기도 수원시 영통구 봉영로****번길 **, ***동 ***호 (영통동, 신명.한국아파트)"
폐업,2024.2.14,오늘싸다,126.9540908,37.27500429,"경기도 수원시 권선구 금곡로 ***, 리더스빌딩 ***동 A**호 (금곡동)"
폐업,2024.1.30,레드클럽,127.0544073,37.28492391,"경기도 수원시 영통구 도청로**번길 **, ****동 ***호 (이의동, 자연앤자이)"
폐업,2024.2.6,루나래빗,126.9989587,37.27390757,"경기도 수원시 팔달구 고등로 **, ***동 ***호 (고등동, 수원역푸르지오자이)"
폐업,2024.2.2,커리컴퍼니,127.0385697,37.25733994,"경기도 수원시 영통구 동수원로 ***, **동 ****호 (매탄동, 임광아파트)"
폐업,2024.2.6,탑 크린,126.9785106,37.284115,"경기도 수원시 권선구 수성로 **, *동 ***호 (구운동, 삼환아파트)"
폐업,2024.1.31,셀라딘,127.0281768,37.2941902,"경기도 수원시 장안구 연무로 **-*, 연무식당 (연무동)"
폐업,2024.2.15,지에스25(GS25)숙지공원점,126.9961808,37.28398065,"경기도 수원시 팔달구 화양로 66-3(화서동, 화서동 270-9 공동주택)"
폐업,2024.2.1,김준호 스튜디오,127.0169526,37.27337926,"경기도 수원시 팔달구 매산로***번길 *, *층 ***호 (중동)"
폐업,2024.2.2,경태3,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.2.2,경태2,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.2.14,호스타,127.0156968,37.26673113,"경기도 수원시 팔달구 정조로 651, 매교종합상가 1동 1층 113호 (매교동)"
폐업,2024.2.8,워닝(Oneing),126.9530005,37.3001268,"경기도 수원시 권선구 입북로**번길 **, ***동 ****호 (입북동, 서수원 레이크 푸르지오 *단지)"
폐업,2024.1.30,올스본코리아,126.9696088,37.2965472,"경기도 수원시 장안구 서부로****번길 *, *층 (율전동)"
폐업,2024.2.2,이제엔뷰티,127.0208807,37.26034292,"경기도 수원시 권선구 세지로***번길 **, *층 (권선동)"
폐업,2024.1.30,엠케이 글로벌,127.0592138,37.24784495,"경기도 수원시 영통구 영통로 ***, ***동 ****호 (영통동, 두산.우성.한신아파트)"
폐업,2024.1.30,유에치에스(UHS)코퍼레이션-이디야 수원고등점,127.0055145,37.2717682,"경기도 수원시 팔달구 고매로 26, 1층 (고등동)"
폐업,2024.2.14,갤러리몰,127.0656446,37.29403625,"경기도 수원시 영통구 광교중앙로 ***, ****동 ***호 (하동, 휴먼시아아파트)"
폐업,2024.1.30,혜퉁상점,127.005647,37.28792669,"경기도 수원시 장안구 장안로 **, 여울문화원 *층 (영화동)"
폐업,2024.1.30,"네일,사계절",126.9794865,37.2471788,"경기도 수원시 권선구 고색로14번길 39, 대우프라자 1층 101호 일부호 (고색동)"
폐업,2024.1.31,혜퉁몰,127.0440657,37.26531907,"경기도 수원시 영통구 인계로 ***, ***동 ***호 (매탄동, 매탄성일아파트)"
폐업,2024.1.31,쿠움당,127.0057365,37.28651557,"경기도 수원시 장안구 장안로7번길 26, 1층 일부호 (영화동)"
폐업,2024.2.15,1리터sell&디저트와플,127.0081151,37.26542258,"경기도 수원시 팔달구 세류로 67-1, 1층 102호 (매산로3가)"
폐업,2024.1.30,빙하세상 매탄점,127.040176,37.27037437,"경기도 수원시 영통구 인계로***번길 ***-*, *층 ***호 (매탄동)"
폐업,2024.2.5,더짜글,126.954652,37.26844559,"경기도 수원시 권선구 노림로 26-3, 1층 일부호 (호매실동)"
폐업,2024.1.30,영플#,127.0191881,37.29888665,"경기도 수원시 장안구 조원로**번길 *-**, *층 ***호 (조원동)"
폐업,2024.2.13,빵준서 광교점,127.046071,37.28980703,"경기도 수원시 영통구 에듀타운로 102, 광교중앙역 SK VIEW 비동 132~136호 (이의동)"
폐업,2024.1.30,정직한가게,126.9849911,37.30713571,"경기도 수원시 장안구 이목로 **, ***동 ****호 (정자동, 수원 SK SKY VIEW)"
폐업,2024.1.30,혜퉁스토어,127.005647,37.28792669,"경기도 수원시 장안구 장안로 **, 여울문화원 *층 (영화동)"
폐업,2024.1.31,혜퉁마트,127.0440657,37.26531907,"경기도 수원시 영통구 인계로 ***, ***동 ***호 (매탄동, 매탄성일아파트)"
폐업,2024.1.31,혜퉁마켓,127.0440657,37.26531907,"경기도 수원시 영통구 인계로 ***, ***동 ***호 (매탄동, 매탄성일아파트)"
폐업,2024.1.31,지와이글로벌,127.0084333,37.30551618,"경기도 수원시 장안구 경수대로***번길 **, ***동 ****호 (조원동, 수원 한일타운)"
폐업,2024.1.31,인생한방,127.0022733,37.26791901,"경기도 수원시 팔달구 향교로 9-1, 1층 (매산로1가)"
폐업,2024.2.7,고씨네카레,126.9436837,37.26880158,"경기도 수원시 권선구 금곡로140번길 95-107, 1층 (호매실동)"
폐업,2024.1.31,콩애반애(세류점),127.0125131,37.25992722,"경기도 수원시 권선구 정조로 ***, *층 (세류동)"
폐업,2024.1.31,아지트집,127.0525886,37.24058808,"경기도 수원시 영통구 태장로**번길 **, ***동 ***호 (망포동, 동수원 자이*차 아파트)"
폐업,2024.1.30,엠에스(MS)산업,126.9672532,37.24258112,"경기도 수원시 권선구 오목천로**번길 **-*, *동 ***호 (오목천동, 삼성주택)"
폐업,2024.2.13,국대국수,126.9878161,37.25807572,"경기도 수원시 권선구 권선로 308-5, 139호 (고색동)"
폐업,2024.1.31,거신,127.051264,37.2706031,"경기도 수원시 영통구 산남로**번길 **, 지하동 ***호 (매탄동)"
폐업,2024.2.14,하을,127.044823,37.25694749,"경기도 수원시 영통구 동탄원천로***번길 **, ***동 ****호 (매탄동, 주공그린빌)"
폐업,2024.2.1,소비스토어,126.9912608,37.31139488,"경기도 수원시 장안구 경수대로 ****-**, ***동 ***호 (파장동, 북수원아이파크)"
폐업,2024.2.2,소잉일기,127.0505154,37.29067296,"경기도 수원시 영통구 센트럴타운로 **, ***동 ****호 (이의동, 광교C* 호반베르디움, Summit Place광교)"
폐업,2024.2.7,쓰리케이엘2,127.0767109,37.25950766,"경기도 수원시 영통구 영통로 ***, ***동 ****호 (영통동, 대우.동신아파트)"
폐업,2024.2.7,쓰리케이엘3,127.0767109,37.25950766,"경기도 수원시 영통구 영통로 ***, ***동 ****호 (영통동, 대우.동신아파트)"
폐업,2024.1.30,비앤씨와이,127.0357264,37.26417533,"경기도 수원시 팔달구 인계로***번길 **-**, *층 ***호 (인계동)"
폐업,2024.2.5,알찬육간,126.963594,37.25917226,"경기도 수원시 권선구 호매실로90번길 83, 위드프라자 109호, 110호 (호매실동)"
폐업,2024.1.30,로뎀약국,127.0127486,37.29014116,"경기도 수원시 장안구 정조로 925, 예리레스토랑 1층 (영화동)"
폐업,2024.2.5,킹홀덤펍,127.0296005,37.23802178,"경기도 수원시 권선구 곡선로50번길 13-2, 2층 (곡반정동)"
폐업,2024.2.14,버터북,127.0097163,37.28384275,"경기도 수원시 팔달구 화서문로16번길 83, 2층 (신풍동)"
폐업,2024.2.6,아틀라스,127.0579456,37.24467316,"경기도 수원시 영통구 영통로***번길 **, 현대프라자 ***-****호 (영통동)"
폐업,2024.2.7,쓰리케이엘,127.0767109,37.25950766,"경기도 수원시 영통구 영통로 ***, ***동 ****호 (영통동, 대우.동신아파트)"
폐업,2024.2.15,금강수산(더바른장어),126.9418499,37.27329096,"경기도 수원시 권선구 금곡로102번길 15, 비즈웍스 128호 (금곡동)"
폐업,2024.1.31,리우,126.9706089,37.29971063,"경기도 수원시 장안구 화산로 235, 4층 404호 (율전동)"
폐업,2024.2.5,미스테리글레어,127.0543954,37.24439641,"경기도 수원시 영통구 덕영대로****번길 **, ***동 ****호 (망포동, 그대가 프리미어)"
폐업,2024.2.2,뜨개나들이,127.0271328,37.2358766,"경기도 수원시 권선구 동수원로**번길 **, 상가동 *층 ***호 (곡반정동, 한솔아파트)"
폐업,2024.1.29,케이위즈,127.015787,37.29346115,"경기도 수원시 장안구 수성로***번길 **-*, *동 ***호 (영화동, 명성에이스빌)"
폐업,2024.2.2,콩이의 하루,127.0646703,37.2647135,"경기도 수원시 영통구 삼성로***번길 **, ***호 (원천동)"
폐업,2024.2.1,GS25광교제일점,127.0458998,37.29902356,"경기도 수원시 영통구 대학*로**번길 *, *층 (이의동)"
폐업,2024.2.1,인계동언니만두,127.0298708,37.26678843,"경기도 수원시 팔달구 경수대로466번길 52, 드라마시티 101호 (인계동)"
폐업,2024.2.1,몽돈,127.0311315,37.26498597,"경기도 수원시 팔달구 권광로187번길 30, 송남빌딩 1층 (인계동)"
폐업,2024.2.2,소머리국밥,127.0033977,37.28009436,"경기도 수원시 팔달구 팔달로127번길 15, 1층 (화서동)"
폐업,2024.2.8,"인베스트라인 주식회사(INVESTLINE Co., Ltd.)",127.0756822,37.25322387,"경기도 수원시 영통구 청명남로 **, 럭셔리프라자 *층 ***호 (영통동)"
폐업,2024.1.30,다이쁨,127.065585,37.29158638,"경기도 수원시 영통구 광교중앙로 232, 드림타워4 3층 303호 (하동)"
폐업,2024.2.8,"인베스트라인 주식회사(INVESTLINE CO., Ltd.)",127.0756822,37.25322387,"경기도 수원시 영통구 청명남로 **, 럭셔리프라자 *층 ***호 (영통동)"
폐업,2024.2.14,몽쉘오피스 수원,127.0776955,37.24834335,"경기도 수원시 영통구 영일로*번길 **, b*동 지하층층 *호 (영통동)"
폐업,2024.2.7,쓰리케이엘,127.0767109,37.25950766,"경기도 수원시 영통구 영통로 ***, ***동 ****호 (영통동, 대우.동신아파트)"
폐업,2024.1.31,라펜멘앙로즈(LafemmeEnRose),127.0152981,37.27004996,"경기도 수원시 팔달구 정조로***번길 **, AWESOME ***호 (매교동)"
폐업,2024.2.1,(주)진로지스,126.9779891,37.2415216,"경기도 수원시 권선구 오목천로***번길 **, 골든프라자 *층 ***호 (고색동)"
폐업,2024.2.5,인셀덤다올대리점,127.0151122,37.29862012,"경기도 수원시 장안구 조원로**번길 **-**, 나동 ***호 (조원동, 거화빌라)"
폐업,2024.2.5,인셀덤 호매실점,126.9418147,37.26885021,"경기도 수원시 권선구 금곡로***번길 ***, ***동 ***호 (호매실동, 수원호매실휴먼시아*단지아파트)"
폐업,2024.2.1,밀크볼,127.0426748,37.27901018,"경기도 수원시 팔달구 아주로47번길 15, 1층 (우만동)"
폐업,2024.2.7,네일스파클(Nail sparkle),127.0158493,37.27096339,"경기도 수원시 팔달구 정조로***번길 **-*, *층 ***호 (매교동)"
폐업,2024.2.6,아이티라바,127.042769,37.27765904,"경기도 수원시 팔달구 아주로**번길 **-**, 대성하우스 ***호 (우만동)"
폐업,2024.1.30,마싯당 수원본점,127.0161093,37.27730662,"경기도 수원시 팔달구 정조로 777, 1층 103호 (팔달로3가)"
폐업,2024.1.25,은하스토어,126.9989587,37.27390757,"경기도 수원시 팔달구 고등로 **, ***동 ****호 (고등동, 수원역푸르지오자이)"
